date,ticker,prev_close,predicted_pct,predicted_direction,confidence,source,actual_close,actual_pct,actual_direction,hit
2026-08-06,AAPL,311.0,-1.94,down,95,heuristic,311.0,0.0,flat,False
2026-08-06,MSFT,487.4599914550781,2.4,up,80,heuristic,487.4599914550781,0.0,flat,False
2026-08-06,GOOGL,362.4299926757813,2.01,up,95,heuristic,362.4299926757813,-0.0,flat,False
2026-08-06,AMZN,272.6499938964844,2.5,up,95,heuristic,272.6499938964844,0.0,flat,False
2026-08-06,NVDA,219.22000122070312,0.4,up,73,heuristic,219.22000122070312,0.0,flat,False
2026-08-07,AAPL,312.215087890625,-0.09,down,40,ml,313.3299865722656,0.36,up,False
2026-08-07,MSFT,502.4226989746094,-0.17,down,41,ml,499.989990234375,-0.48,down,True
2026-08-07,GOOGL,356.32501220703125,0.01,flat,40,ml,354.29998779296875,-0.57,down,False
2026-08-07,AMZN,275.1300048828125,0.09,up,40,ml,274.4800109863281,-0.24,down,False
2026-08-07,NVDA,221.125,0.39,up,43,ml,223.9600067138672,1.28,up,True
2026-08-10,AAPL,306.7250061035156,-0.03,flat,40,ml,308.260009765625,0.5,up,False
2026-08-10,MSFT,510.2799987792969,-0.44,down,43,ml,506.05999755859375,-0.83,down,True
2026-08-10,GOOGL,355.5799865722656,0.09,up,40,ml,357.5199890136719,0.55,up,True
2026-08-10,AMZN,277.1698913574219,-0.17,down,41,ml,278.0899963378906,0.33,up,False
2026-08-10,NVDA,221.3500061035156,0.0,flat,40,ml,217.5500030517578,-1.72,down,False
2026-08-11,AAPL,306.5,-0.0,flat,40,ml,304.9100036621094,-0.52,down,False
2026-08-11,MSFT,501.9400024414063,-0.14,down,41,ml,503.80999755859375,0.37,up,False
2026-08-11,GOOGL,351.9200134277344,0.01,flat,40,ml,343.79998779296875,-2.31,down,False
2026-08-11,AMZN,274.8500061035156,-0.4,down,43,ml,272.2699890136719,-0.94,down,True
2026-08-11,NVDA,219.4199981689453,0.08,up,40,ml,217.5,-0.88,down,False
2026-08-12,AAPL,302.3399963378906,0.0,flat,40,ml,302.25,-0.03,flat,True
2026-08-12,MSFT,495.375,0.25,up,42,ml,492.4299926757813,-0.59,down,False
2026-08-12,GOOGL,342.5350036621094,-0.04,flat,40,ml,343.5400085449219,0.29,up,False
2026-08-12,AMZN,270.07000732421875,-0.32,down,42,ml,267.2799987792969,-1.03,down,True
2026-08-12,NVDA,223.259994506836,0.32,up,42,ml,224.08999633789065,0.37,up,True
2026-08-13,AAPL,304.2200012207031,0.1,up,40,ml,305.260009765625,0.34,up,True
2026-08-13,MSFT,500.4775085449219,0.78,up,46,ml,496.8800048828125,-0.72,down,False
2026-08-13,GOOGL,347.7349853515625,-0.04,flat,40,ml,346.3599853515625,-0.4,down,False
2026-08-13,AMZN,268.82501220703125,-0.6,down,44,ml,265.1300048828125,-1.37,down,True
2026-08-13,NVDA,225.8500061035156,0.18,up,41,ml,225.3000030517578,-0.24,down,False
