date,ticker,prev_close,predicted_pct,predicted_direction,confidence,source,actual_close,actual_pct,actual_direction,hit
2026-08-06,AAPL,311.0,-1.94,down,95,heuristic,311.0,0.0,flat,False
2026-08-06,MSFT,487.4599914550781,2.4,up,80,heuristic,487.4599914550781,0.0,flat,False
2026-08-06,GOOGL,362.4299926757813,2.01,up,95,heuristic,362.4299926757813,-0.0,flat,False
2026-08-06,AMZN,272.6499938964844,2.5,up,95,heuristic,272.6499938964844,0.0,flat,False
2026-08-06,NVDA,219.22000122070312,0.4,up,73,heuristic,219.22000122070312,0.0,flat,False
2026-08-07,AAPL,312.215087890625,-0.09,down,40,ml,,,,
2026-08-07,MSFT,502.4226989746094,-0.17,down,41,ml,,,,
2026-08-07,GOOGL,356.32501220703125,0.01,flat,40,ml,,,,
2026-08-07,AMZN,275.1300048828125,0.09,up,40,ml,,,,
2026-08-07,NVDA,221.125,0.39,up,43,ml,,,,
2026-08-10,AAPL,306.7250061035156,-0.03,flat,40,ml,,,,
2026-08-10,MSFT,510.2799987792969,-0.44,down,43,ml,,,,
2026-08-10,GOOGL,355.5799865722656,0.09,up,40,ml,,,,
2026-08-10,AMZN,277.1698913574219,-0.17,down,41,ml,,,,
2026-08-10,NVDA,221.35000610351562,0.0,flat,40,ml,,,,
