date,ticker,prev_close,predicted_pct,predicted_direction,confidence,source,actual_close,actual_pct,actual_direction,hit
2026-08-06,AAPL,311.0,-1.94,down,95,heuristic,311.0,0.0,up,False
2026-08-06,MSFT,487.4599914550781,2.4,up,80,heuristic,487.4599914550781,0.0,up,True
2026-08-06,GOOGL,362.4299926757813,2.01,up,95,heuristic,362.4299926757813,-0.0,up,True
2026-08-06,AMZN,272.6499938964844,2.5,up,95,heuristic,272.6499938964844,0.0,up,True
2026-08-06,NVDA,219.22000122070312,0.4,up,73,heuristic,219.22000122070312,0.0,up,True
2026-08-07,AAPL,312.215087890625,-0.09,down,40,ml,313.3299865722656,0.36,up,False
2026-08-07,MSFT,502.4226989746094,-0.17,down,41,ml,499.989990234375,-0.48,down,True
2026-08-07,GOOGL,356.32501220703125,0.01,up,40,ml,354.29998779296875,-0.57,down,False
2026-08-07,AMZN,275.1300048828125,0.09,up,40,ml,274.4800109863281,-0.24,down,False
2026-08-07,NVDA,221.125,0.39,up,43,ml,223.9600067138672,1.28,up,True
2026-08-10,AAPL,306.7250061035156,-0.03,down,40,ml,308.260009765625,0.5,up,False
2026-08-10,MSFT,510.2799987792969,-0.44,down,43,ml,506.05999755859375,-0.83,down,True
2026-08-10,GOOGL,355.5799865722656,0.09,up,40,ml,357.5199890136719,0.55,up,True
2026-08-10,AMZN,277.1698913574219,-0.17,down,41,ml,278.0899963378906,0.33,up,False
2026-08-10,NVDA,221.3500061035156,0.0,up,40,ml,217.5500030517578,-1.72,down,False
2026-08-11,AAPL,306.5,-0.0,up,40,ml,304.9100036621094,-0.52,down,False
2026-08-11,MSFT,501.9400024414063,-0.14,down,41,ml,503.80999755859375,0.37,up,False
2026-08-11,GOOGL,351.9200134277344,0.01,up,40,ml,343.79998779296875,-2.31,down,False
2026-08-11,AMZN,274.8500061035156,-0.4,down,43,ml,272.2699890136719,-0.94,down,True
2026-08-11,NVDA,219.4199981689453,0.08,up,40,ml,217.5,-0.88,down,False
2026-08-12,AAPL,302.3399963378906,0.0,up,40,ml,302.25,-0.03,down,False
2026-08-12,MSFT,495.375,0.25,up,42,ml,492.4299926757813,-0.59,down,False
2026-08-12,GOOGL,342.5350036621094,-0.04,down,40,ml,343.5400085449219,0.29,up,False
2026-08-12,AMZN,270.07000732421875,-0.32,down,42,ml,267.2799987792969,-1.03,down,True
2026-08-12,NVDA,223.259994506836,0.32,up,42,ml,224.08999633789065,0.37,up,True
2026-08-13,AAPL,304.2200012207031,0.1,up,40,ml,305.260009765625,0.34,up,True
2026-08-13,MSFT,500.4775085449219,0.78,up,46,ml,496.8800048828125,-0.72,down,False
2026-08-13,GOOGL,347.7349853515625,-0.04,down,40,ml,346.3599853515625,-0.4,down,True
2026-08-13,AMZN,268.82501220703125,-0.6,down,44,ml,265.1300048828125,-1.37,down,True
2026-08-13,NVDA,225.8500061035156,0.18,up,41,ml,225.3000030517578,-0.24,down,False
2026-08-14,AAPL,305.5400085449219,0.03,up,40,ml,305.92999267578125,0.13,up,True
2026-08-14,MSFT,497.8200988769531,0.26,up,42,ml,495.3999938964844,-0.49,down,False
2026-08-14,GOOGL,347.8999938964844,-0.07,down,40,ml,345.8999938964844,-0.57,down,True
2026-08-14,AMZN,264.5400085449219,0.19,up,41,ml,262.6499938964844,-0.71,down,False
2026-08-14,NVDA,225.6999969482422,-0.06,down,40,ml,225.1600036621093,-0.24,down,True
2026-08-17,AAPL,306.2550048828125,-0.01,down,40,ml,305.5899963378906,-0.22,down,True
2026-08-17,MSFT,489.8299865722656,0.84,up,46,ml,480.3500061035156,-1.94,down,False
2026-08-17,GOOGL,345.285400390625,-0.02,down,40,ml,344.0,-0.37,down,True
2026-08-17,AMZN,262.3500061035156,-0.02,down,40,ml,261.3099975585937,-0.4,down,True
2026-08-17,NVDA,225.5997009277344,-0.03,down,40,ml,225.009994506836,-0.26,down,True
2026-08-18,AAPL,306.4599914550781,-0.01,down,40,ml,310.0299987792969,1.16,up,False
2026-08-18,MSFT,483.80999755859375,0.56,up,44,ml,481.6300048828125,-0.45,down,False
2026-08-18,GOOGL,342.8598937988281,-0.02,down,40,ml,344.20001220703125,0.39,up,False
2026-08-18,AMZN,259.7149963378906,0.24,up,41,ml,259.45001220703125,-0.1,down,False
2026-08-18,NVDA,221.1600036621093,-0.1,down,40,ml,219.7400054931641,-0.64,down,True
2026-08-19,AAPL,311.3999938964844,0.0,up,40,ml,316.8299865722656,1.74,up,True
2026-08-19,MSFT,481.760009765625,0.01,up,40,ml,484.30999755859375,0.53,up,True
2026-08-19,GOOGL,342.0473937988281,-0.03,down,40,ml,344.7200012207031,0.78,up,False
2026-08-19,AMZN,259.0150146484375,0.02,up,40,ml,265.8399963378906,2.63,up,True
2026-08-19,NVDA,219.72000122070312,-0.04,down,40,ml,217.5599975585937,-0.98,down,True
2026-08-20,AAPL,318.06500244140625,-0.0,up,40,ml,311.29998779296875,-2.13,down,False
2026-08-20,MSFT,482.8999938964844,0.08,up,40,ml,481.1499938964844,-0.36,down,False
2026-08-20,GOOGL,343.1700134277344,-0.03,down,40,ml,340.6700134277344,-0.73,down,True
2026-08-20,AMZN,263.65008544921875,0.01,up,40,ml,260.1099853515625,-1.34,down,False
2026-08-20,NVDA,219.1999969482422,-0.07,down,40,ml,216.8500061035156,-1.07,down,True
2026-08-21,AAPL,308.239990234375,-0.0,up,40,ml,309.3500061035156,0.36,up,True
2026-08-21,MSFT,482.6600036621094,0.11,up,40,ml,483.239990234375,0.12,up,True
2026-08-21,GOOGL,341.92498779296875,-0.01,down,40,ml,344.82000732421875,0.85,up,False
2026-08-21,AMZN,258.3841857910156,-0.05,down,40,ml,258.6300048828125,0.1,up,False
2026-08-21,NVDA,217.1300048828125,0.01,up,40,ml,214.72000122070312,-1.11,down,False
2026-08-24,AAPL,311.8349914550781,0.05,up,40,ml,310.3399963378906,-0.48,down,False
2026-08-24,MSFT,486.7200012207031,0.17,up,41,ml,487.30999755859375,0.12,up,True
2026-08-24,GOOGL,348.0050048828125,0.06,up,40,ml,348.0599975585937,0.02,up,True
2026-08-24,AMZN,261.32000732421875,0.05,up,40,ml,262.07000732421875,0.29,up,True
2026-08-24,NVDA,209.5850067138672,0.09,up,40,ml,208.47999572753903,-0.53,down,False
2026-08-25,AAPL,310.7699890136719,0.04,up,40,ml,309.8999938964844,-0.28,down,False
2026-08-25,MSFT,489.7550048828125,0.18,up,41,ml,491.7099914550781,0.4,up,True
2026-08-25,GOOGL,349.3800048828125,-0.05,down,40,ml,346.9599914550781,-0.69,down,True
2026-08-25,AMZN,262.5950012207031,0.06,up,40,ml,261.0599975585937,-0.58,down,False
2026-08-25,NVDA,213.49989318847656,0.04,up,40,ml,213.0500030517578,-0.21,down,False
2026-08-26,AAPL,311.4849853515625,0.05,up,40,ml,313.45001220703125,0.63,up,True
2026-08-26,MSFT,494.5700073242188,0.06,up,40,ml,496.3699951171875,0.36,up,True
2026-08-26,GOOGL,344.1700134277344,-0.05,down,40,ml,342.0,-0.63,down,True
2026-08-26,AMZN,260.4601135253906,0.05,up,40,ml,260.2799987792969,-0.07,down,False
2026-08-26,NVDA,212.2250061035156,0.03,up,40,ml,209.6600036621093,-1.21,down,False
2026-08-27,AAPL,314.5799865722656,0.03,up,40,ml,314.5799865722656,0.0,up,True
2026-08-27,MSFT,505.05999755859375,0.18,up,41,ml,505.05999755859375,0.0,up,True
2026-08-27,GOOGL,340.6499938964844,-0.06,down,40,ml,340.6499938964844,0.0,up,False
2026-08-27,AMZN,256.260009765625,0.04,up,40,ml,256.260009765625,0.0,up,True
2026-08-27,NVDA,227.97999572753903,-1.22,down,49,ml,227.97999572753903,0.0,up,False
2026-08-28,AAPL,319.70001220703125,0.06,up,40,ml,319.70001220703125,0.0,up,True
2026-08-28,MSFT,513.530029296875,0.18,up,41,ml,513.530029296875,0.0,up,True
2026-08-28,GOOGL,346.5899963378906,0.02,up,40,ml,346.5899963378906,0.0,up,True
2026-08-28,AMZN,266.42999267578125,0.41,up,43,ml,266.42999267578125,0.0,up,True
2026-08-28,NVDA,217.5500030517578,0.22,up,41,ml,217.5500030517578,0.0,up,True
2026-08-31,AAPL,315.8725891113281,0.03,up,40,ml,316.8500061035156,0.31,up,True
2026-08-31,MSFT,510.1099853515625,0.1,up,40,ml,507.2900085449219,-0.55,down,False
2026-08-31,GOOGL,338.5,-0.03,down,40,ml,339.3500061035156,0.25,up,False
2026-08-31,AMZN,258.9549865722656,0.02,up,40,ml,259.7699890136719,0.31,up,True
2026-08-31,NVDA,219.26010131835932,0.17,up,41,ml,220.77999877929688,0.69,up,True
2026-09-01,AAPL,325.0450134277344,-0.02,down,40,ml,,,,
2026-09-01,MSFT,500.20001220703125,0.02,up,40,ml,,,,
2026-09-01,GOOGL,335.364990234375,-0.01,down,40,ml,,,,
2026-09-01,AMZN,254.34500122070312,0.04,up,40,ml,,,,
2026-09-01,NVDA,218.60000610351562,0.12,up,40,ml,,,,
